 Structure from AMSCIFDB, AMS_ID: 1523590       Feff8L (EXAFS)       0.1
 Mineral Name: <missing>
 Journal:   Zeitschrift f\"ur Elektrochemie und angewandte physikalische Chemie
 Authors: Esch, U., Schneider, A.
 Title1:   Das System Nickel-Platin
 Formula:    Ni0.5Pt0.5
 SpaceGroup: Fm-3m
 # sites:    1
 POT  Non-SCF, core-hole, AFOLP (folp(0)= 1.150)
 Abs   Z=78 Rmt= 1.402 Rnm= 1.437 L3 shell
 Pot 1 Z=28 Rmt= 1.410 Rnm= 1.447
 Pot 2 Z=78 Rmt= 1.420 Rnm= 1.459
 Gam_ch=5.171E+00 H-L exch
 Mu=-4.554E+00 kf=2.071E+00 Vint=-2.089E+01 Rs_int= 1.751
 PATH  Rmax= 7.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
 Path   24      icalc       2
 -----------------------------------------------------------------------
   4   4.000   5.3033    2.7455   -4.55377 nleg, deg, reff, rnrmav(bohr), edge
        x         y         z   pot at#
    -0.0000   -0.0000   -0.0000  0  78 Pt       absorbing atom
    -1.8750    1.8750   -0.0000  1  28 Ni
    -0.0000   -0.0000   -0.0000  0  78 Pt
     1.8750   -1.8750   -0.0000  1  28 Ni
    k   real[2*phc]   mag[feff]  phase[feff] red factor   lambda     real[p]@#
 -0.000  1.1324E+01  3.5722E-05 -1.0562E+01  1.010E+00  6.1221E+00  2.0772E+00
  0.100  1.1324E+01  2.2655E-02 -1.1604E+01  1.011E+00  6.1288E+00  2.0795E+00
  0.200  1.1323E+01  4.4786E-02 -1.2602E+01  1.012E+00  6.1488E+00  2.0863E+00
  0.300  1.1321E+01  6.5896E-02 -1.3559E+01  1.015E+00  6.1815E+00  2.0977E+00
  0.400  1.1319E+01  8.5545E-02 -1.4477E+01  1.018E+00  6.2259E+00  2.1136E+00
  0.500  1.1315E+01  1.0336E-01 -1.5356E+01  1.022E+00  6.2806E+00  2.1338E+00
  0.600  1.1310E+01  1.1906E-01 -1.6197E+01  1.026E+00  6.3439E+00  2.1583E+00
  0.700  1.1304E+01  1.3245E-01 -1.7003E+01  1.031E+00  6.4139E+00  2.1869E+00
  0.800  1.1296E+01  1.4339E-01 -1.7774E+01  1.035E+00  6.4882E+00  2.2196E+00
  0.900  1.1286E+01  1.5184E-01 -1.8512E+01  1.040E+00  6.5646E+00  2.2561E+00
  1.000  1.1274E+01  1.5778E-01 -1.9218E+01  1.044E+00  6.6405E+00  2.2964E+00
  1.100  1.1260E+01  1.6122E-01 -1.9892E+01  1.049E+00  6.7135E+00  2.3403E+00
  1.200  1.1244E+01  1.6212E-01 -2.0534E+01  1.053E+00  6.7814E+00  2.3877E+00
  1.300  1.1226E+01  1.6063E-01 -2.1146E+01  1.057E+00  6.8420E+00  2.4386E+00
  1.400  1.1205E+01  1.5674E-01 -2.1726E+01  1.060E+00  6.8937E+00  2.4928E+00
  1.500  1.1182E+01  1.5046E-01 -2.2274E+01  1.064E+00  6.9355E+00  2.5503E+00
  1.600  1.1156E+01  1.4188E-01 -2.2788E+01  1.067E+00  6.9671E+00  2.6109E+00
  1.700  1.1129E+01  1.3109E-01 -2.3266E+01  1.070E+00  6.9886E+00  2.6748E+00
  1.800  1.1098E+01  1.1833E-01 -2.3703E+01  1.074E+00  7.0015E+00  2.7419E+00
  1.900  1.1065E+01  1.0394E-01 -2.4092E+01  1.076E+00  7.0081E+00  2.8122E+00
  2.000  1.1030E+01  8.8564E-02 -2.4420E+01  1.079E+00  7.0115E+00  2.8857E+00
  2.200  1.0949E+01  5.7777E-02 -2.4774E+01  1.084E+00  7.0279E+00  3.0430E+00
  2.400  1.0841E+01  2.6351E-02 -2.4638E+01  1.087E+00  7.1071E+00  3.2230E+00
  2.600  1.0738E+01  2.9427E-02 -2.4821E+01  1.185E+00  5.3377E+00  3.4079E+00
