 Structure from AMSCIFDB, AMS_ID: 1523590       Feff8L (EXAFS)       0.1
 Mineral Name: <missing>
 Journal:   Zeitschrift f\"ur Elektrochemie und angewandte physikalische Chemie
 Authors: Esch, U., Schneider, A.
 Title1:   Das System Nickel-Platin
 Formula:    Ni0.5Pt0.5
 SpaceGroup: Fm-3m
 # sites:    1
 POT  Non-SCF, core-hole, AFOLP (folp(0)= 1.150)
 Abs   Z=78 Rmt= 1.402 Rnm= 1.437 L3 shell
 Pot 1 Z=28 Rmt= 1.410 Rnm= 1.447
 Pot 2 Z=78 Rmt= 1.420 Rnm= 1.459
 Gam_ch=5.171E+00 H-L exch
 Mu=-4.554E+00 kf=2.071E+00 Vint=-2.089E+01 Rs_int= 1.751
 PATH  Rmax= 7.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
 Path    5      icalc       2
 -----------------------------------------------------------------------
   3  14.000   3.9775    2.7455   -4.55377 nleg, deg, reff, rnrmav(bohr), edge
        x         y         z   pot at#
    -0.0000   -0.0000   -0.0000  0  78 Pt       absorbing atom
    -0.0000   -1.8750   -1.8750  1  28 Ni
    -1.8750   -1.8750   -0.0000  1  28 Ni
    k   real[2*phc]   mag[feff]  phase[feff] red factor   lambda     real[p]@#
 -0.000  1.1324E+01  3.1727E-06 -1.2154E+01  1.010E+00  6.1221E+00  2.0772E+00
  0.100  1.1324E+01  2.0179E-03 -1.2937E+01  1.011E+00  6.1288E+00  2.0795E+00
  0.200  1.1323E+01  4.0227E-03 -1.3689E+01  1.012E+00  6.1488E+00  2.0863E+00
  0.300  1.1321E+01  5.9997E-03 -1.4412E+01  1.015E+00  6.1815E+00  2.0977E+00
  0.400  1.1319E+01  7.9318E-03 -1.5106E+01  1.018E+00  6.2259E+00  2.1136E+00
  0.500  1.1315E+01  9.7991E-03 -1.5771E+01  1.022E+00  6.2806E+00  2.1338E+00
  0.600  1.1310E+01  1.1580E-02 -1.6409E+01  1.026E+00  6.3439E+00  2.1583E+00
  0.700  1.1304E+01  1.3250E-02 -1.7018E+01  1.031E+00  6.4139E+00  2.1869E+00
  0.800  1.1296E+01  1.4790E-02 -1.7600E+01  1.035E+00  6.4882E+00  2.2196E+00
  0.900  1.1286E+01  1.6183E-02 -1.8156E+01  1.040E+00  6.5646E+00  2.2561E+00
  1.000  1.1274E+01  1.7416E-02 -1.8686E+01  1.044E+00  6.6405E+00  2.2964E+00
  1.100  1.1260E+01  1.8488E-02 -1.9191E+01  1.049E+00  6.7135E+00  2.3403E+00
  1.200  1.1244E+01  1.9365E-02 -1.9670E+01  1.053E+00  6.7814E+00  2.3877E+00
  1.300  1.1226E+01  2.0136E-02 -2.0125E+01  1.057E+00  6.8420E+00  2.4386E+00
  1.400  1.1205E+01  2.0781E-02 -2.0554E+01  1.060E+00  6.8937E+00  2.4928E+00
