 Structure from AMSCIFDB, AMS_ID: 1523590       Feff8L (EXAFS)       0.1
 Mineral Name: <missing>
 Journal:   Zeitschrift f\"ur Elektrochemie und angewandte physikalische Chemie
 Authors: Esch, U., Schneider, A.
 Title1:   Das System Nickel-Platin
 Formula:    Ni0.5Pt0.5
 SpaceGroup: Fm-3m
 # sites:    1
 POT  Non-SCF, core-hole, AFOLP (folp(0)= 1.150)
 Abs   Z=78 Rmt= 1.402 Rnm= 1.437 L3 shell
 Pot 1 Z=28 Rmt= 1.410 Rnm= 1.447
 Pot 2 Z=78 Rmt= 1.420 Rnm= 1.459
 Gam_ch=5.171E+00 H-L exch
 Mu=-4.554E+00 kf=2.071E+00 Vint=-2.089E+01 Rs_int= 1.751
 PATH  Rmax= 7.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
 Path   27      icalc       2
 -----------------------------------------------------------------------
   4  28.000   5.3033    2.7455   -4.55377 nleg, deg, reff, rnrmav(bohr), edge
        x         y         z   pot at#
    -0.0000   -0.0000   -0.0000  0  78 Pt       absorbing atom
    -0.0000    1.8750    1.8750  2  78 Pt
    -0.0000   -0.0000   -0.0000  0  78 Pt
     1.8750   -1.8750   -0.0000  1  28 Ni
    k   real[2*phc]   mag[feff]  phase[feff] red factor   lambda     real[p]@#
 -0.000  1.1324E+01  1.6988E-05 -1.3909E+01  1.010E+00  6.1221E+00  2.0772E+00
  0.100  1.1324E+01  1.0751E-02 -1.4949E+01  1.011E+00  6.1288E+00  2.0795E+00
  0.200  1.1323E+01  2.1121E-02 -1.5941E+01  1.012E+00  6.1488E+00  2.0863E+00
  0.300  1.1321E+01  3.0763E-02 -1.6889E+01  1.015E+00  6.1815E+00  2.0977E+00
  0.400  1.1319E+01  3.9397E-02 -1.7792E+01  1.018E+00  6.2259E+00  2.1136E+00
  0.500  1.1315E+01  4.6825E-02 -1.8653E+01  1.022E+00  6.2806E+00  2.1338E+00
  0.600  1.1310E+01  5.2934E-02 -1.9472E+01  1.026E+00  6.3439E+00  2.1583E+00
  0.700  1.1304E+01  5.7678E-02 -2.0252E+01  1.031E+00  6.4139E+00  2.1869E+00
  0.800  1.1296E+01  6.1127E-02 -2.0992E+01  1.035E+00  6.4882E+00  2.2196E+00
  0.900  1.1286E+01  6.3351E-02 -2.1695E+01  1.040E+00  6.5646E+00  2.2561E+00
  1.000  1.1274E+01  6.4467E-02 -2.2360E+01  1.044E+00  6.6405E+00  2.2964E+00
  1.100  1.1260E+01  6.4611E-02 -2.2990E+01  1.049E+00  6.7135E+00  2.3403E+00
  1.200  1.1244E+01  6.3886E-02 -2.3584E+01  1.053E+00  6.7814E+00  2.3877E+00
  1.300  1.1226E+01  6.2454E-02 -2.4143E+01  1.057E+00  6.8420E+00  2.4386E+00
  1.400  1.1205E+01  6.0409E-02 -2.4666E+01  1.060E+00  6.8937E+00  2.4928E+00
  1.500  1.1182E+01  5.7835E-02 -2.5153E+01  1.064E+00  6.9355E+00  2.5503E+00
  1.600  1.1156E+01  5.4809E-02 -2.5604E+01  1.067E+00  6.9671E+00  2.6109E+00
  1.700  1.1129E+01  5.1394E-02 -2.6017E+01  1.070E+00  6.9886E+00  2.6748E+00
