 Structure from AMSCIFDB, AMS_ID: 1523590       Feff8L (EXAFS)       0.1
 Mineral Name: <missing>
 Journal:   Zeitschrift f\"ur Elektrochemie und angewandte physikalische Chemie
 Authors: Esch, U., Schneider, A.
 Title1:   Das System Nickel-Platin
 Formula:    Ni0.5Pt0.5
 SpaceGroup: Fm-3m
 # sites:    1
 POT  Non-SCF, core-hole, AFOLP (folp(0)= 1.150)
 Abs   Z=78 Rmt= 1.402 Rnm= 1.437 L3 shell
 Pot 1 Z=28 Rmt= 1.410 Rnm= 1.447
 Pot 2 Z=78 Rmt= 1.420 Rnm= 1.459
 Gam_ch=5.171E+00 H-L exch
 Mu=-4.554E+00 kf=2.071E+00 Vint=-2.089E+01 Rs_int= 1.751
 PATH  Rmax= 7.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
 Path   29      icalc       2
 -----------------------------------------------------------------------
   4   2.000   5.3033    2.7455   -4.55377 nleg, deg, reff, rnrmav(bohr), edge
        x         y         z   pot at#
    -0.0000   -0.0000   -0.0000  0  78 Pt       absorbing atom
     1.8750   -0.0000   -1.8750  1  28 Ni
     3.7500   -0.0000   -3.7500  2  78 Pt
     1.8750   -0.0000   -1.8750  1  28 Ni
    k   real[2*phc]   mag[feff]  phase[feff] red factor   lambda     real[p]@#
 -0.000  1.1324E+01  1.1722E-05 -1.0631E+01  1.010E+00  6.1221E+00  2.0772E+00
  0.100  1.1324E+01  7.4412E-03 -1.1672E+01  1.011E+00  6.1288E+00  2.0795E+00
  0.200  1.1323E+01  1.4753E-02 -1.2669E+01  1.012E+00  6.1488E+00  2.0863E+00
  0.300  1.1321E+01  2.1816E-02 -1.3624E+01  1.015E+00  6.1815E+00  2.0977E+00
  0.400  1.1319E+01  2.8530E-02 -1.4540E+01  1.018E+00  6.2259E+00  2.1136E+00
  0.500  1.1315E+01  3.4821E-02 -1.5418E+01  1.022E+00  6.2806E+00  2.1338E+00
  0.600  1.1310E+01  4.0648E-02 -1.6260E+01  1.026E+00  6.3439E+00  2.1583E+00
  0.700  1.1304E+01  4.5976E-02 -1.7068E+01  1.031E+00  6.4139E+00  2.1869E+00
