 Structure from AMSCIFDB, AMS_ID: 1011103       Feff8L (EXAFS)       0.1
 Mineral Name: Platinum
 Journal:  Zeitschrift fuer Physikalische Chemie (Frankfurt Am Main) 126, pp. 41
 Authors: Bredig, G, Allolio, R
 Title1:  Roentgenuntersuchungen an katalytisch wirkenden Metallen
 Formula:    Pt
 SpaceGroup: Fm-3m
 # sites:    1
 POT  Non-SCF, core-hole, AFOLP (folp(0)= 1.150)
 Abs   Z=78 Rmt= 1.471 Rnm= 1.507 L3 shell
 Pot 1 Z=78 Rmt= 1.485 Rnm= 1.523
 Gam_ch=5.171E+00 H-L exch
 Mu=-2.725E-01 kf=2.020E+00 Vint=-1.582E+01 Rs_int= 1.795
 PATH  Rmax= 8.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
 Path   38      icalc       2
 -----------------------------------------------------------------------
   4  96.000   7.8725    2.8779   -0.27245 nleg, deg, reff, rnrmav(bohr), edge
        x         y         z   pot at#
    -0.0000   -0.0000   -0.0000  0  78 Pt       absorbing atom
    -1.9720   -3.9440    5.9160  1  78 Pt
    -1.9720   -1.9720    3.9440  1  78 Pt
    -1.9720   -0.0000    1.9720  1  78 Pt
    k   real[2*phc]   mag[feff]  phase[feff] red factor   lambda     real[p]@#
  0.000  1.1516E+01  9.6613E-06 -9.4344E+00  1.050E+00  5.9742E+00  2.0270E+00
  0.100  1.1516E+01  1.9541E-02 -1.0974E+01  1.050E+00  5.9811E+00  2.0294E+00
  0.200  1.1513E+01  3.8713E-02 -1.2448E+01  1.051E+00  6.0016E+00  2.0364E+00
  0.300  1.1509E+01  5.7175E-02 -1.3856E+01  1.052E+00  6.0351E+00  2.0481E+00
  0.400  1.1504E+01  7.4630E-02 -1.5198E+01  1.053E+00  6.0805E+00  2.0643E+00
  0.500  1.1497E+01  9.0842E-02 -1.6477E+01  1.054E+00  6.1365E+00  2.0850E+00
  0.600  1.1488E+01  1.0561E-01 -1.7694E+01  1.056E+00  6.2011E+00  2.1101E+00
  0.700  1.1477E+01  1.1886E-01 -1.8852E+01  1.058E+00  6.2725E+00  2.1393E+00
  0.800  1.1465E+01  1.3052E-01 -1.9952E+01  1.059E+00  6.3482E+00  2.1727E+00
  0.900  1.1450E+01  1.4054E-01 -2.0996E+01  1.061E+00  6.4258E+00  2.2101E+00
  1.000  1.1434E+01  1.4890E-01 -2.1987E+01  1.063E+00  6.5027E+00  2.2512E+00
  1.100  1.1415E+01  1.5559E-01 -2.2925E+01  1.065E+00  6.5766E+00  2.2961E+00
  1.200  1.1395E+01  1.6061E-01 -2.3813E+01  1.067E+00  6.6450E+00  2.3445E+00
  1.300  1.1373E+01  1.6391E-01 -2.4652E+01  1.068E+00  6.7059E+00  2.3964E+00
  1.400  1.1348E+01  1.6547E-01 -2.5441E+01  1.070E+00  6.7578E+00  2.4517E+00
  1.500  1.1322E+01  1.6522E-01 -2.6183E+01  1.072E+00  6.7997E+00  2.5103E+00
  1.600  1.1294E+01  1.6310E-01 -2.6876E+01  1.074E+00  6.8313E+00  2.5723E+00
  1.700  1.1264E+01  1.5906E-01 -2.7520E+01  1.075E+00  6.8534E+00  2.6375E+00
  1.800  1.1231E+01  1.5303E-01 -2.8115E+01  1.077E+00  6.8675E+00  2.7059E+00
  1.900  1.1197E+01  1.4504E-01 -2.8658E+01  1.079E+00  6.8762E+00  2.7777E+00
  2.000  1.1161E+01  1.3516E-01 -2.9147E+01  1.080E+00  6.8835E+00  2.8529E+00
  2.200  1.1081E+01  1.1024E-01 -2.9944E+01  1.083E+00  6.9148E+00  3.0140E+00
  2.400  1.0964E+01  8.0726E-02 -3.0390E+01  1.061E+00  7.0296E+00  3.2031E+00
  2.600  1.0872E+01  7.5276E-02 -3.0691E+01  1.185E+00  5.0220E+00  3.3752E+00
  2.800  1.0868E+01  4.9698E-02 -3.1187E+01  1.220E+00  4.5401E+00  3.5075E+00
  3.000  1.0856E+01  4.9421E-02 -3.1480E+01  1.242E+00  4.3109E+00  3.6455E+00
  3.200  1.0833E+01  5.4073E-02 -3.2097E+01  1.247E+00  4.2199E+00  3.7916E+00
  3.400  1.0803E+01  5.3450E-02 -3.3011E+01  1.246E+00  4.2073E+00  3.9435E+00
  3.600  1.0766E+01  5.6526E-02 -3.4089E+01  1.240E+00  4.2453E+00  4.1004E+00
  3.800  1.0721E+01  6.8513E-02 -3.5078E+01  1.229E+00  4.3189E+00  4.2618E+00
  4.000  1.0670E+01  8.4950E-02 -3.5890E+01  1.218E+00  4.4193E+00  4.4274E+00
  4.200  1.0612E+01  9.7773E-02 -3.6551E+01  1.205E+00  4.5406E+00  4.5965E+00
  4.400  1.0548E+01  1.0581E-01 -3.7129E+01  1.191E+00  4.6791E+00  4.7688E+00
  4.600  1.0479E+01  1.0785E-01 -3.7642E+01  1.177E+00  4.8318E+00  4.9440E+00
  4.800  1.0406E+01  1.0513E-01 -3.8111E+01  1.164E+00  4.9968E+00  5.1216E+00
  5.000  1.0330E+01  9.8600E-02 -3.8553E+01  1.150E+00  5.1724E+00  5.3014E+00
  5.200  1.0251E+01  9.0004E-02 -3.8971E+01  1.137E+00  5.3574E+00  5.4832E+00
  5.400  1.0171E+01  7.9975E-02 -3.9382E+01  1.125E+00  5.5509E+00  5.6666E+00
  5.600  1.0091E+01  7.0197E-02 -3.9793E+01  1.113E+00  5.7521E+00  5.8516E+00
  5.800  1.0010E+01  6.1450E-02 -4.0212E+01  1.101E+00  5.9602E+00  6.0379E+00
  6.000  9.9288E+00  5.4378E-02 -4.0644E+01  1.091E+00  6.1748E+00  6.2254E+00
  6.500  9.7262E+00  4.6941E-02 -4.1684E+01  1.064E+00  6.7364E+00  6.6985E+00
  7.000  9.5219E+00  4.6530E-02 -4.2463E+01  1.037E+00  7.3298E+00  7.1766E+00
  7.500  9.3153E+00  4.4319E-02 -4.2980E+01  1.014E+00  7.9510E+00  7.6586E+00
  8.000  9.1087E+00  3.7802E-02 -4.3321E+01  9.948E-01  8.5969E+00  8.1436E+00
  8.500  8.9053E+00  2.9543E-02 -4.3521E+01  9.800E-01  9.2651E+00  8.6309E+00
  9.000  8.7063E+00  2.2020E-02 -4.3537E+01  9.680E-01  9.9538E+00  9.1201E+00
  9.500  8.5117E+00  1.8946E-02 -4.3360E+01  9.580E-01  1.0662E+01  9.6108E+00
 10.000  8.3220E+00  2.1097E-02 -4.3246E+01  9.499E-01  1.1387E+01  1.0103E+01
 11.000  7.9597E+00  2.8392E-02 -4.3549E+01  9.391E-01  1.2886E+01  1.1089E+01
 12.000  7.6188E+00  3.1239E-02 -4.4195E+01  9.326E-01  1.4445E+01  1.2079E+01
 13.000  7.2979E+00  3.0292E-02 -4.4982E+01  9.283E-01  1.6057E+01  1.3071E+01
 14.000  6.9966E+00  2.7834E-02 -4.5791E+01  9.264E-01  1.7719E+01  1.4064E+01
 15.000  6.7124E+00  2.3523E-02 -4.6603E+01  9.251E-01  1.9425E+01  1.5058E+01
 16.000  6.4453E+00  1.6062E-02 -4.7378E+01  9.246E-01  2.1173E+01  1.6053E+01
 17.000  6.1926E+00  7.5652E-03 -4.7959E+01  9.231E-01  2.2959E+01  1.7049E+01
 18.000  5.9530E+00  2.4223E-03 -4.7643E+01  9.217E-01  2.4782E+01  1.8046E+01
 19.000  5.7234E+00  3.0522E-03 -4.6926E+01  9.209E-01  2.6638E+01  1.9042E+01
 20.000  5.5048E+00  2.8854E-03 -4.6769E+01  9.208E-01  2.8527E+01  2.0040E+01
