 Structure from AMSCIFDB, AMS_ID: 1011103       Feff8L (EXAFS)       0.1
 Mineral Name: Platinum
 Journal:  Zeitschrift fuer Physikalische Chemie (Frankfurt Am Main) 126, pp. 41
 Authors: Bredig, G, Allolio, R
 Title1:  Roentgenuntersuchungen an katalytisch wirkenden Metallen
 Formula:    Pt
 SpaceGroup: Fm-3m
 # sites:    1
 POT  Non-SCF, core-hole, AFOLP (folp(0)= 1.150)
 Abs   Z=78 Rmt= 1.471 Rnm= 1.507 L3 shell
 Pot 1 Z=78 Rmt= 1.485 Rnm= 1.523
 Gam_ch=5.171E+00 H-L exch
 Mu=-2.725E-01 kf=2.020E+00 Vint=-1.582E+01 Rs_int= 1.795
 PATH  Rmax= 8.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
 Path   20      icalc       2
 -----------------------------------------------------------------------
   3  48.000   6.4844    2.8779   -0.27245 nleg, deg, reff, rnrmav(bohr), edge
        x         y         z   pot at#
    -0.0000   -0.0000   -0.0000  0  78 Pt       absorbing atom
    -5.9160   -1.9720   -0.0000  1  78 Pt
    -3.9440   -0.0000   -0.0000  1  78 Pt
    k   real[2*phc]   mag[feff]  phase[feff] red factor   lambda     real[p]@#
  0.000  1.1516E+01  1.3242E-05 -1.1968E+01  1.050E+00  5.9742E+00  2.0270E+00
  0.100  1.1516E+01  2.6811E-02 -1.3233E+01  1.050E+00  5.9811E+00  2.0294E+00
  0.200  1.1513E+01  5.3281E-02 -1.4440E+01  1.051E+00  6.0016E+00  2.0364E+00
  0.300  1.1509E+01  7.9085E-02 -1.5586E+01  1.052E+00  6.0351E+00  2.0481E+00
  0.400  1.1504E+01  1.0393E-01 -1.6675E+01  1.053E+00  6.0805E+00  2.0643E+00
  0.500  1.1497E+01  1.2756E-01 -1.7707E+01  1.054E+00  6.1365E+00  2.0850E+00
  0.600  1.1488E+01  1.4976E-01 -1.8685E+01  1.056E+00  6.2011E+00  2.1101E+00
  0.700  1.1477E+01  1.7040E-01 -1.9612E+01  1.058E+00  6.2725E+00  2.1393E+00
  0.800  1.1465E+01  1.8936E-01 -2.0488E+01  1.059E+00  6.3482E+00  2.1727E+00
