 Structure from AMSCIFDB, AMS_ID: 1011103       Feff8L (EXAFS)       0.1
 Mineral Name: Platinum
 Journal:  Zeitschrift fuer Physikalische Chemie (Frankfurt Am Main) 126, pp. 41
 Authors: Bredig, G, Allolio, R
 Title1:  Roentgenuntersuchungen an katalytisch wirkenden Metallen
 Formula:    Pt
 SpaceGroup: Fm-3m
 # sites:    1
 POT  Non-SCF, core-hole, AFOLP (folp(0)= 1.150)
 Abs   Z=78 Rmt= 1.471 Rnm= 1.507 L3 shell
 Pot 1 Z=78 Rmt= 1.485 Rnm= 1.523
 Gam_ch=5.171E+00 H-L exch
 Mu=-2.725E-01 kf=2.020E+00 Vint=-1.582E+01 Rs_int= 1.795
 PATH  Rmax= 8.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
 Path   23      icalc       2
 -----------------------------------------------------------------------
   4  96.000   6.5984    2.8779   -0.27245 nleg, deg, reff, rnrmav(bohr), edge
        x         y         z   pot at#
    -0.0000   -0.0000   -0.0000  0  78 Pt       absorbing atom
    -0.0000   -1.9720    1.9720  1  78 Pt
    -0.0000   -3.9440    3.9440  1  78 Pt
     1.9720   -0.0000    1.9720  1  78 Pt
    k   real[2*phc]   mag[feff]  phase[feff] red factor   lambda     real[p]@#
  0.000  1.1516E+01  5.3487E-06 -9.4357E+00  1.050E+00  5.9742E+00  2.0270E+00
  0.100  1.1516E+01  1.0781E-02 -1.0725E+01  1.050E+00  5.9811E+00  2.0294E+00
  0.200  1.1513E+01  2.1138E-02 -1.1955E+01  1.051E+00  6.0016E+00  2.0364E+00
  0.300  1.1509E+01  3.0692E-02 -1.3127E+01  1.052E+00  6.0351E+00  2.0481E+00
  0.400  1.1504E+01  3.9138E-02 -1.4241E+01  1.053E+00  6.0805E+00  2.0643E+00
  0.500  1.1497E+01  4.6274E-02 -1.5298E+01  1.054E+00  6.1365E+00  2.0850E+00
  0.600  1.1488E+01  5.1983E-02 -1.6300E+01  1.056E+00  6.2011E+00  2.1101E+00
  0.700  1.1477E+01  5.6299E-02 -1.7249E+01  1.058E+00  6.2725E+00  2.1393E+00
  0.800  1.1465E+01  5.9293E-02 -1.8145E+01  1.059E+00  6.3482E+00  2.1727E+00
  0.900  1.1450E+01  6.1115E-02 -1.8989E+01  1.061E+00  6.4258E+00  2.2101E+00
  1.000  1.1434E+01  6.1960E-02 -1.9782E+01  1.063E+00  6.5027E+00  2.2512E+00
  1.100  1.1415E+01  6.2053E-02 -2.0523E+01  1.065E+00  6.5766E+00  2.2961E+00
  1.200  1.1395E+01  6.1643E-02 -2.1213E+01  1.067E+00  6.6450E+00  2.3445E+00
  1.300  1.1373E+01  6.0991E-02 -2.1851E+01  1.068E+00  6.7059E+00  2.3964E+00
  1.400  1.1348E+01  6.0377E-02 -2.2438E+01  1.070E+00  6.7578E+00  2.4517E+00
  1.500  1.1322E+01  6.0065E-02 -2.2974E+01  1.072E+00  6.7997E+00  2.5103E+00
  1.600  1.1294E+01  6.0295E-02 -2.3463E+01  1.074E+00  6.8313E+00  2.5723E+00
  1.700  1.1264E+01  6.1237E-02 -2.3907E+01  1.075E+00  6.8534E+00  2.6375E+00
  1.800  1.1231E+01  6.2975E-02 -2.4313E+01  1.077E+00  6.8675E+00  2.7059E+00
  1.900  1.1197E+01  6.5376E-02 -2.4684E+01  1.079E+00  6.8762E+00  2.7777E+00
  2.000  1.1161E+01  6.8214E-02 -2.5023E+01  1.080E+00  6.8835E+00  2.8529E+00
  2.200  1.1081E+01  7.3716E-02 -2.5602E+01  1.083E+00  6.9148E+00  3.0140E+00
