 Structure from AMSCIFDB, AMS_ID: 1011103       Feff8L (EXAFS)       0.1
 Mineral Name: Platinum
 Journal:  Zeitschrift fuer Physikalische Chemie (Frankfurt Am Main) 126, pp. 41
 Authors: Bredig, G, Allolio, R
 Title1:  Roentgenuntersuchungen an katalytisch wirkenden Metallen
 Formula:    Pt
 SpaceGroup: Fm-3m
 # sites:    1
 POT  Non-SCF, core-hole, AFOLP (folp(0)= 1.150)
 Abs   Z=78 Rmt= 1.471 Rnm= 1.507 L3 shell
 Pot 1 Z=78 Rmt= 1.485 Rnm= 1.523
 Gam_ch=5.171E+00 H-L exch
 Mu=-2.725E-01 kf=2.020E+00 Vint=-1.582E+01 Rs_int= 1.795
 PATH  Rmax= 8.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
 Path   37      icalc       2
 -----------------------------------------------------------------------
   4  96.000   7.8725    2.8779   -0.27245 nleg, deg, reff, rnrmav(bohr), edge
        x         y         z   pot at#
    -0.0000   -0.0000   -0.0000  0  78 Pt       absorbing atom
     1.9720    5.9160    3.9440  1  78 Pt
    -0.0000    3.9440    3.9440  1  78 Pt
    -0.0000    1.9720    1.9720  1  78 Pt
    k   real[2*phc]   mag[feff]  phase[feff] red factor   lambda     real[p]@#
  0.000  1.1516E+01  1.0467E-05 -9.2252E+00  1.050E+00  5.9742E+00  2.0270E+00
  0.100  1.1516E+01  2.1180E-02 -1.0765E+01  1.050E+00  5.9811E+00  2.0294E+00
  0.200  1.1513E+01  4.2013E-02 -1.2237E+01  1.051E+00  6.0016E+00  2.0364E+00
  0.300  1.1509E+01  6.2180E-02 -1.3642E+01  1.052E+00  6.0351E+00  2.0481E+00
  0.400  1.1504E+01  8.1414E-02 -1.4982E+01  1.053E+00  6.0805E+00  2.0643E+00
  0.500  1.1497E+01  9.9514E-02 -1.6257E+01  1.054E+00  6.1365E+00  2.0850E+00
  0.600  1.1488E+01  1.1634E-01 -1.7469E+01  1.056E+00  6.2011E+00  2.1101E+00
  0.700  1.1477E+01  1.3185E-01 -1.8621E+01  1.058E+00  6.2725E+00  2.1393E+00
  0.800  1.1465E+01  1.4602E-01 -1.9714E+01  1.059E+00  6.3482E+00  2.1727E+00
  0.900  1.1450E+01  1.5888E-01 -2.0751E+01  1.061E+00  6.4258E+00  2.2101E+00
  1.000  1.1434E+01  1.7050E-01 -2.1733E+01  1.063E+00  6.5027E+00  2.2512E+00
  1.100  1.1415E+01  1.8094E-01 -2.2663E+01  1.065E+00  6.5766E+00  2.2961E+00
  1.200  1.1395E+01  1.9029E-01 -2.3540E+01  1.067E+00  6.6450E+00  2.3445E+00
  1.300  1.1373E+01  1.9862E-01 -2.4367E+01  1.068E+00  6.7059E+00  2.3964E+00
  1.400  1.1348E+01  2.0598E-01 -2.5144E+01  1.070E+00  6.7578E+00  2.4517E+00
  1.500  1.1322E+01  2.1241E-01 -2.5872E+01  1.072E+00  6.7997E+00  2.5103E+00
  1.600  1.1294E+01  2.1793E-01 -2.6550E+01  1.074E+00  6.8313E+00  2.5723E+00
  1.700  1.1264E+01  2.2256E-01 -2.7179E+01  1.075E+00  6.8534E+00  2.6375E+00
  1.800  1.1231E+01  2.2625E-01 -2.7757E+01  1.077E+00  6.8675E+00  2.7059E+00
  1.900  1.1197E+01  2.2899E-01 -2.8284E+01  1.079E+00  6.8762E+00  2.7777E+00
