 Structure from AMSCIFDB, AMS_ID: 1011103       Feff8L (EXAFS)       0.1
 Mineral Name: Platinum
 Journal:  Zeitschrift fuer Physikalische Chemie (Frankfurt Am Main) 126, pp. 41
 Authors: Bredig, G, Allolio, R
 Title1:  Roentgenuntersuchungen an katalytisch wirkenden Metallen
 Formula:    Pt
 SpaceGroup: Fm-3m
 # sites:    1
 POT  Non-SCF, core-hole, AFOLP (folp(0)= 1.150)
 Abs   Z=78 Rmt= 1.471 Rnm= 1.507 L3 shell
 Pot 1 Z=78 Rmt= 1.485 Rnm= 1.523
 Gam_ch=5.171E+00 H-L exch
 Mu=-2.725E-01 kf=2.020E+00 Vint=-1.582E+01 Rs_int= 1.795
 PATH  Rmax= 8.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
 Path   17      icalc       2
 -----------------------------------------------------------------------
   2  24.000   6.2360    2.8779   -0.27245 nleg, deg, reff, rnrmav(bohr), edge
        x         y         z   pot at#
    -0.0000   -0.0000   -0.0000  0  78 Pt       absorbing atom
    -5.9160   -0.0000    1.9720  1  78 Pt
    k   real[2*phc]   mag[feff]  phase[feff] red factor   lambda     real[p]@#
  0.000  1.1516E+01  2.8439E-05 -9.2890E+00  1.050E+00  5.9742E+00  2.0270E+00
  0.100  1.1516E+01  5.7607E-02 -1.0506E+01  1.050E+00  5.9811E+00  2.0294E+00
  0.200  1.1513E+01  1.1463E-01 -1.1664E+01  1.051E+00  6.0016E+00  2.0364E+00
  0.300  1.1509E+01  1.7052E-01 -1.2765E+01  1.052E+00  6.0351E+00  2.0481E+00
  0.400  1.1504E+01  2.2476E-01 -1.3808E+01  1.053E+00  6.0805E+00  2.0643E+00
  0.500  1.1497E+01  2.7689E-01 -1.4795E+01  1.054E+00  6.1365E+00  2.0850E+00
  0.600  1.1488E+01  3.2654E-01 -1.5729E+01  1.056E+00  6.2011E+00  2.1101E+00
  0.700  1.1477E+01  3.7340E-01 -1.6611E+01  1.058E+00  6.2725E+00  2.1393E+00
  0.800  1.1465E+01  4.1726E-01 -1.7443E+01  1.059E+00  6.3482E+00  2.1727E+00
  0.900  1.1450E+01  4.5793E-01 -1.8226E+01  1.061E+00  6.4258E+00  2.2101E+00
  1.000  1.1434E+01  4.9531E-01 -1.8963E+01  1.063E+00  6.5027E+00  2.2512E+00
  1.100  1.1415E+01  5.2931E-01 -1.9656E+01  1.065E+00  6.5766E+00  2.2961E+00
  1.200  1.1395E+01  5.5985E-01 -2.0304E+01  1.067E+00  6.6450E+00  2.3445E+00
