 Structure from AMSCIFDB, AMS_ID: 1011103       Feff8L (EXAFS)       0.1
 Mineral Name: Platinum
 Journal:  Zeitschrift fuer Physikalische Chemie (Frankfurt Am Main) 126, pp. 41
 Authors: Bredig, G, Allolio, R
 Title1:  Roentgenuntersuchungen an katalytisch wirkenden Metallen
 Formula:    Pt
 SpaceGroup: Fm-3m
 # sites:    1
 POT  Non-SCF, core-hole, AFOLP (folp(0)= 1.150)
 Abs   Z=78 Rmt= 1.471 Rnm= 1.507 L3 shell
 Pot 1 Z=78 Rmt= 1.485 Rnm= 1.523
 Gam_ch=5.171E+00 H-L exch
 Mu=-2.725E-01 kf=2.020E+00 Vint=-1.582E+01 Rs_int= 1.795
 PATH  Rmax= 8.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
 Path   40      icalc       2
 -----------------------------------------------------------------------
   4   6.000   7.8880    2.8779   -0.27245 nleg, deg, reff, rnrmav(bohr), edge
        x         y         z   pot at#
    -0.0000   -0.0000   -0.0000  0  78 Pt       absorbing atom
    -0.0000    3.9440   -0.0000  1  78 Pt
    -0.0000    7.8880   -0.0000  1  78 Pt
    -0.0000    3.9440   -0.0000  1  78 Pt
    k   real[2*phc]   mag[feff]  phase[feff] red factor   lambda     real[p]@#
  0.000  1.1516E+01  3.2141E-05 -1.4588E+01  1.050E+00  5.9742E+00  2.0270E+00
  0.100  1.1516E+01  6.5070E-02 -1.6130E+01  1.050E+00  5.9811E+00  2.0294E+00
  0.200  1.1513E+01  1.2928E-01 -1.7606E+01  1.051E+00  6.0016E+00  2.0364E+00
  0.300  1.1509E+01  1.9182E-01 -1.9014E+01  1.052E+00  6.0351E+00  2.0481E+00
  0.400  1.1504E+01  2.5201E-01 -2.0356E+01  1.053E+00  6.0805E+00  2.0643E+00
  0.500  1.1497E+01  3.0930E-01 -2.1635E+01  1.054E+00  6.1365E+00  2.0850E+00
  0.600  1.1488E+01  3.6333E-01 -2.2852E+01  1.056E+00  6.2011E+00  2.1101E+00
  0.700  1.1477E+01  4.1391E-01 -2.4009E+01  1.058E+00  6.2725E+00  2.1393E+00
  0.800  1.1465E+01  4.6101E-01 -2.5110E+01  1.059E+00  6.3482E+00  2.1727E+00
  0.900  1.1450E+01  5.0472E-01 -2.6155E+01  1.061E+00  6.4258E+00  2.2101E+00
  1.000  1.1434E+01  5.4526E-01 -2.7148E+01  1.063E+00  6.5027E+00  2.2512E+00
  1.100  1.1415E+01  5.8288E-01 -2.8089E+01  1.065E+00  6.5766E+00  2.2961E+00
  1.200  1.1395E+01  6.1787E-01 -2.8981E+01  1.067E+00  6.6450E+00  2.3445E+00
  1.300  1.1373E+01  6.5054E-01 -2.9824E+01  1.068E+00  6.7059E+00  2.3964E+00
  1.400  1.1348E+01  6.8118E-01 -3.0619E+01  1.070E+00  6.7578E+00  2.4517E+00
  1.500  1.1322E+01  7.1010E-01 -3.1366E+01  1.072E+00  6.7997E+00  2.5103E+00
  1.600  1.1294E+01  7.3758E-01 -3.2066E+01  1.074E+00  6.8313E+00  2.5723E+00
  1.700  1.1264E+01  7.6391E-01 -3.2716E+01  1.075E+00  6.8534E+00  2.6375E+00
  1.800  1.1231E+01  7.8938E-01 -3.3317E+01  1.077E+00  6.8675E+00  2.7059E+00
  1.900  1.1197E+01  8.1429E-01 -3.3864E+01  1.079E+00  6.8762E+00  2.7777E+00
  2.000  1.1161E+01  8.3892E-01 -3.4357E+01  1.080E+00  6.8835E+00  2.8529E+00
  2.200  1.1081E+01  8.8833E-01 -3.5158E+01  1.083E+00  6.9148E+00  3.0140E+00
  2.400  1.0964E+01  9.1065E-01 -3.5515E+01  1.061E+00  7.0296E+00  3.2031E+00
